pF,VWC,Sample_ID,Depth_text,Plot_ID,Depth_ID,Winter_Cover,Tillage_Type,Depth_Top,Depth_Bottom,Replicate,Distance_From_East_Edge_Approx_m,Sampled_Date
1.709,41,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.729,40.85,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.749,40.7,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.77,40.56,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.79,40.41,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.81,40.27,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.83,40.12,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.85,39.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.87,39.83,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.89,39.68,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.91,39.54,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.93,39.39,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.95,39.25,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.97,39.11,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.99,38.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.01,38.82,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.03,38.68,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.05,38.53,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.07,38.39,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.09,38.25,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.11,38.11,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.13,37.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.15,37.82,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.17,37.68,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.19,37.54,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.21,37.4,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.23,37.26,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.251,37.12,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.271,36.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.291,36.83,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.311,36.69,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.331,36.55,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.351,36.41,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.371,36.27,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.391,36.12,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.411,35.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.431,35.84,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.451,35.7,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.471,35.55,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.491,35.41,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.511,35.26,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.531,35.11,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.551,34.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.571,34.82,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.591,34.67,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.611,34.52,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.631,34.37,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.651,34.21,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.671,34.06,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.691,33.9,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.711,33.74,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.731,33.58,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.752,33.42,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.772,33.26,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.792,33.09,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.812,32.92,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.832,32.75,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.852,32.58,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.872,32.4,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.892,32.22,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.912,32.04,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.932,31.85,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.952,31.66,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.972,31.47,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
2.992,31.27,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.012,31.07,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.032,30.87,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.052,30.66,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.072,30.45,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.092,30.24,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.112,30.02,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.132,29.8,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.152,29.57,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.172,29.34,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.192,29.11,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.212,28.88,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.232,28.64,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.253,28.39,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.273,28.15,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.293,27.9,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.313,27.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.333,27.39,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.353,27.14,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.373,26.88,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.393,26.62,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.413,26.35,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.433,26.09,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.453,25.82,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.473,25.56,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.493,25.29,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.513,25.02,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.533,24.75,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.553,24.48,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.573,24.21,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.593,23.94,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.613,23.68,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.633,23.41,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.653,23.14,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.673,22.88,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.693,22.61,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.713,22.35,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.733,22.09,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.754,21.83,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.774,21.57,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.794,21.31,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.814,21.06,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.834,20.81,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.854,20.56,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.874,20.32,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.894,20.07,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.914,19.83,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.934,19.59,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.954,19.36,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.974,19.13,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
3.994,18.9,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.014,18.67,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.034,18.45,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.054,18.23,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.074,18.01,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.094,17.79,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.114,17.58,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.134,17.37,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.154,17.17,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.174,16.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.194,16.77,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.214,16.57,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.234,16.38,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.255,16.19,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.275,16,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.295,15.81,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.315,15.63,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.335,15.45,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.355,15.27,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.375,15.1,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.395,14.93,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.415,14.76,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.435,14.59,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.455,14.43,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.475,14.27,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.495,14.11,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.515,13.95,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.535,13.8,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.555,13.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.575,13.5,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.595,13.35,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.615,13.21,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.635,13.07,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.655,12.93,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.675,12.79,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.695,12.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.715,12.52,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.735,12.39,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.756,12.26,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.776,12.13,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.796,12,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.816,11.88,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.836,11.76,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.856,11.64,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.876,11.52,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.896,11.4,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.916,11.29,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.936,11.17,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.956,11.06,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.976,10.95,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
4.996,10.84,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.016,10.74,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.036,10.63,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.056,10.53,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.076,10.42,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.096,10.32,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.116,10.22,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.136,10.13,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.156,10.03,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.176,9.93,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.196,9.84,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.216,9.75,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.236,9.66,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.257,9.57,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.277,9.48,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.297,9.39,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.317,9.3,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.337,9.22,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.357,9.13,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.377,9.05,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.397,8.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.417,8.89,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.437,8.81,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.457,8.73,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.477,8.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.497,8.57,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.517,8.5,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.537,8.42,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.557,8.35,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.577,8.27,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.597,8.2,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.617,8.13,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.637,8.06,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.657,7.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.677,7.92,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.697,7.85,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.717,7.79,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.737,7.72,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.758,7.66,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.778,7.59,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.798,7.53,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.818,7.46,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.838,7.4,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.858,7.34,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.878,7.28,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.898,7.22,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.918,7.16,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.938,7.1,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.958,7.04,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.978,6.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
5.998,6.93,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.018,6.87,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.038,6.82,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.058,6.76,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.078,6.71,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.098,6.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.118,6.6,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.138,6.55,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.158,6.5,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.178,6.45,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.198,6.4,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.218,6.34,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.238,6.3,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.259,6.25,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.279,6.2,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.299,6.15,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.319,6.1,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.339,6.05,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.359,6.01,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.379,5.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.399,5.92,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.419,5.87,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.439,5.83,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.459,5.78,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.479,5.74,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.499,5.69,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.519,5.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.539,5.61,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.559,5.57,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.579,5.52,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.599,5.48,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.619,5.44,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.639,5.4,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.659,5.36,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.679,5.32,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.699,5.28,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.719,5.24,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.739,5.2,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.76,5.17,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.78,5.13,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.8,5.09,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.82,5.05,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.84,5.02,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.86,4.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.88,4.94,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.9,4.91,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.92,4.87,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.94,4.84,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.96,4.8,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
6.98,4.77,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
7,4.73,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-3,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.98,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.96,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.94,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.92,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.9,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.88,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.86,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.84,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.82,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.8,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.78,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.76,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.739,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.719,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.699,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.679,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.659,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.639,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.619,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.599,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.579,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.559,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.539,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.519,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.499,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.479,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.459,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.439,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.419,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.399,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.379,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.359,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.339,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.319,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.299,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.279,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.259,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.238,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.218,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.198,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
-2.178,53.58,5T2,0 - 5 cm,5,T,NO,CT,0,5,2,40,06/11/2018
